Judul,Tahun
Reactive Power Controller for Single Phase Dual Active Bridge DC–DC Converters,Publication Year: 2023
Correlation-Diversified Portfolio Construction by Finding Maximum Independent Set in Large-Scale Market Graph,Publication Year: 2023
Malicious Data Classification in Packet Data Network Through Hybrid Meta Deep Learning,Publication Year: 2023
Symbolic Neural Architecture Search for Differential Equations,Publication Year: 2023
YG-SLAM: Enhancing Visual SLAM in Dynamic Environments With YOLOv8 and Geometric Constraints,Publication Year: 2023
An Edge-Directed Diffusion Equation-Based Image Restoration Approach for Font Generation,Publication Year: 2023
Perturbation AUTOVC: Voice Conversion From Perturbation and Autoencoder Loss,Publication Year: 2023
Fingerprinting-Based Indoor Localization With Hybrid Quantum-Deep Neural Network,Publication Year: 2023
Calculation Model of Parasitic Capacitance for High-Frequency Inductors and Transformers,Publication Year: 2023
A Voltage Ripple Compensation Method for Constant On-Time Buck Converter,Publication Year: 2023
Learning From Few Cyber-Attacks: Addressing the Class Imbalance Problem in Machine Learning-Based Intrusion Detection in Software-Defined Networking,Publication Year: 2023
Cnnformer: Transformer-Based Semantic Information Enhancement Framework for Behavior Recognition,Publication Year: 2023
Blockchain: A Crypto-Intensive Technology—A Comprehensive Review,Publication Year: 2023
Suppression of Swirl Arc Re-Strike Under Magnetic Blowing for DC High-Power Application,Publication Year: 2023
Optimized Energy Management of Seaports With Integrated AMP Technology and DC Microgrid,Publication Year: 2023
Finite-Horizon Variance-Constrained Estimation for Complex Networks Subject to Dynamical Bias Using Binary Encoding Schemes,Publication Year: 2023
Delay Dependent Stability Analysis of Load Frequency Control via Asymmetric Lyapunov-Krasovskii Functional,Publication Year: 2023
Collabo: A Collaborative Machine Learning Model and Its Application to the Security of Heterogeneous Medical Data in an IoT Network,Publication Year: 2023
A Short Time Expansion Measurement Method for the Detection of Aging Effect of Lithium Ion Cells Using a High Resolution Laser Interfometric Setup,Publication Year: 2023
A-MAD: An Adaptive-Microseismic Activity Detector Based on Gaussian Mixture Models and Spectral Subtraction,Publication Year: 2023
Automated Surface Defect Detection for Hot-Pressed Light Guide Plates Based on GDA-YOLOv7,Publication Year: 2023
The Generalized Similarity Measures Based on Complex Interval-Valued Hesitant Fuzzy Sets and Their Applications in Pattern Recognition and Medical Diagnosis,Publication Year: 2023
A Survey of Visual SLAM Methods,Publication Year: 2023
TY-Net: Transforming YOLO for Hand Gesture Recognition,Publication Year: 2023
Detecting Low-Credibility Medical Websites Through Semi-Supervised Learning Techniques,Publication Year: 2023
Enhanced Deep Deterministic Policy Gradient Algorithm Using Grey Wolf Optimizer for Continuous Control Tasks,Publication Year: 2023
Identification of Lung Tumors in Nude Mice Based on the LIBS With Histogram of Orientation Gradients and Support Vector Machine,Publication Year: 2023
Spatially Recalibrated Convolutional Neural Network for Vehicle Type Recognition,Publication Year: 2023
Design and Implementation of Optimal Control Scheme for DFIG Based Wind Plant to Mitigate Sub-Synchronous Resonance Issues,Publication Year: 2023
A Multi-Kernel Optimized Convolutional Neural Network With Urdu Word Embedding to Detect Fake News,Publication Year: 2023
Empowering Knowledge With Virtual and Augmented Reality,Publication Year: 2023
An Oracle-Based Framework for Implementing a Quantum Parallel Decoder/Multiplexer,Publication Year: 2023
The Analysis of Music Emotion and Visualization Fusing Long Short-Term Memory Networks Under the Internet of Things,Publication Year: 2023
"Enhanced C-V2X Mode-4 With Virtual Cell, Resource Usage Bitmap, and Smart Roaming",Publication Year: 2023
Underwater Target Classification Based on Feature Fusion and Gene Encoding of CNN-BIGRU-Attention,Publication Year: 2023
A Comprehensive Analysis of Model Predictive Control for Lane Keeping Assist System,Publication Year: 2023
A More Flexible and Robust Feature Selection Algorithm,Publication Year: 2023
Performance of Large Intelligent Surfaces in Multiuser Millimeter Wave MIMO-NOMA Systems,Publication Year: 2023
Nonlinear Adaptive Disturbance Rejection Control Strategy Based on VSG for Photovoltaic-Storage Grid-Connected Inverter,Publication Year: 2023
Novel Methods for Improved Particle Swarm Optimization in Designing the Bandgap Reference Circuit,Publication Year: 2023
Incrementally Learned Angular Representations for Few-Shot Class-Incremental Learning,Publication Year: 2023
Graphical Contents and Health Websites Readability,Publication Year: 2023
Fuzzy Dynamic Modeling for Accurate Control of Uncertain Mechanical Systems,Publication Year: 2023
A 94-GHz High Resolution Radar Using Time Interleaving Active Array in 65-nm CMOS,Publication Year: 2023
Impact of Beamforming Algorithms on the Actual RF EMF Exposure From Massive MIMO Base Stations,Publication Year: 2023
"Signal Detection in Ambient Backscatter Systems: Fundamentals, Methods, and Trends",Publication Year: 2023
Critical Clearing Time Prediction for Power Transmission Using an Adaptive Neuro-Fuzzy Inference System,Publication Year: 2023
Influence of Permanent Magnetic Properties on Laser-Assisted Heating Magnetization for Magnetic MEMS,Publication Year: 2023
Lumbar Spine Disease Detection: Enhanced CNN Model With Improved Classification Accuracy,Publication Year: 2023
Factors Influencing the Adoption of Generative AI for Art Designing Among Chinese Generation Z: A Structural Equation Modeling Approach,Publication Year: 2023
Development and Optimization of a Two-Degree-of-Freedom Piezoelectric Harvester Based on Parallel Cantilever Structure With Magnetic Coupling,Publication Year: 2023
Dependency Prediction of Long-Time Resource Uses in HPC Environment,Publication Year: 2023
Sub-6 GHz Band Omnidirectional Horizontally Polarized Large Spacing Array Antenna With Dielectric Radome for Base Station,Publication Year: 2023
Graph Neural Network for Smartphone Recommendation System: A Sentiment Analysis Approach for Smartphone Rating,Publication Year: 2023
Weighted Bonferroni Aggregation Operators on Complex q-Rung Orthopair 2-Tuple Linguistic Variables With Application to Green Supply Chain Management,Publication Year: 2023
A Novel Supplier-Managed Inventory Order Assignment Platform Enabled by Blockchain Technology,Publication Year: 2023
A Mapping and State-of-the-Art Survey on Multi-Objective Optimization Methods for Multi-Agent Systems,Publication Year: 2023
Dynamic Decision-Making in Fresh Products Supply Chain With Strategic Consumers,Publication Year: 2023
Optimizing Subway Train Operation With Hierarchical Adaptive Control Approach,Publication Year: 2023
New On-Line MTPA Angle Search and Control Methods Based on Digital Twins for IPM Synchronous Motor Drives Considering Motor Non-Linearity,Publication Year: 2023
CECNet: Coordinate Encoding Competitive Neural Network For Palm Vein Recognition by Soft Large Margin Centralized Cosine Loss,Publication Year: 2023
Storage and Counter Based Logic Built-In Self-Test,Publication Year: 2023
Factor Analysis of Learning Motivation Difference on Cybersecurity Training With Zero Trust Architecture,Publication Year: 2023
Closed-Loop Control of Fluid Resuscitation Using Reinforcement Learning,Publication Year: 2023
Pre Synchronization Control Strategy of Virtual Synchronous Generator (VSG) in Micro-Grid,Publication Year: 2023
Crack Detection of Brown Rice Kernel Based on Optimized ResNet-18 Network,Publication Year: 2023
Strategic Decision Making at a Steel Industry Assisted by Fuzzy Theory and Multicriteria Decision Making Model,Publication Year: 2023
A Novel System for Ocular Surface Temperature Measurement and Tracking,Publication Year: 2023
A Study of the Man and Unmanned Teaming System for Improving Efficiency in a Fulfillment Center,Publication Year: 2023
Learned Kernel-Based Interpolation for Efficient RGBW Remosaicing,Publication Year: 2023
Meta-Heuristic Guided Feature Optimization for Enhanced Authorship Attribution in Java Source Code,Publication Year: 2023
A Fully Outsourced Attribute-Based Signcryption Scheme Supporting Privacy-Preserving Policy Update in Mobile Cloud Computing,Publication Year: 2023
A Control Strategy Based on Intermediate Bus Voltage Information for Wide-Range High-Efficiency Step-Up DC–DC Converters,Publication Year: 2023
An Ontology and Rule-Based Clinical Decision Support System for Personalized Nutrition Recommendations in the Neonatal Intensive Care Unit,Publication Year: 2023
Robust Air Target Intention Recognition Based on Weight Self-Learning Parallel Time-Channel Transformer Encoder,Publication Year: 2023
Novel LSTM-Based Approaches for Enhancing Outdoor Localization Accuracy in 4G Networks,Publication Year: 2023
Action Behavior Learning Based on a New Multi-Scale Interactive Perception Network,Publication Year: 2023
A Fuzzy Analytic Hierarchy Process for Usability Requirements of Online Education Systems,Publication Year: 2023
Multi-Agent Consistent Formation Control Operation Optimization for High-Speed Trains,Publication Year: 2023
Artificial Neural Network-Based Land Use-Specific Carbon Patterns and Their Effects on Land Surface Temperature as a Result of the Rohingya Refugee Influx,Publication Year: 2023
Low-Noise Chopper-Stabilized Zero-Drift Amplifier With SAR-Assisted Automatic Offset Calibration Loop,Publication Year: 2023
RDF-star2Vec: RDF-star Graph Embeddings for Data Mining,Publication Year: 2023
Active Constellation Modification Technique for PAPR Reduction of OFDM Signals,Publication Year: 2023
SECURE: A Segmentation Quality Evaluation Metric on SEM Images for Reverse Engineering on Integrated Circuits,Publication Year: 2023
Tasaheel: An Arabic Automative Textual Analysis Tool—All in One,Publication Year: 2023
UAV Control for Close Tracking of a Flying Object Using Search Region Focused Detector and Target-Visibility Enhancing Control,Publication Year: 2023
ps-CALR: Periodic-Shift Cosine Annealing Learning Rate for Deep Neural Networks,Publication Year: 2023
Model-Driven Dependability and Power Consumption Quantification of Kubernetes-Based Cloud-Fog Continuum,Publication Year: 2023
Self-Organizing Multiple Readouts for Reservoir Computing,Publication Year: 2023
Dynamic Debiasing Network for Visual Commonsense Generation,Publication Year: 2023
Multivariate Cooperative Internal Mode Control of RBF Neural Network for Power System Chaos Suppression,Publication Year: 2023
LongT5-Mulla: LongT5 With Multi-Level Local Attention for a Longer Sequence,Publication Year: 2023
CNN-BiLSTM: A Hybrid Deep Learning Approach for Network Intrusion Detection System in Software-Defined Networking With Hybrid Feature Selection,Publication Year: 2023
"NS-IL: Neuro-Symbolic Visual Question Answering Using Incrementally Learnt, Independent Probabilistic Models for Small Sample Sizes",Publication Year: 2023
E-Core and C-Core Switched Flux Permanent Magnet Generators for Wind Power Generation,Publication Year: 2023
Recursive Router Metrics Prediction Using Machine Learning-Based Node Modeling for Network Digital Replica,Publication Year: 2023
Preventing Road Accidents Through Early Detection of Driver Behavior Using Smartphone Motion Sensor Data: An Ensemble Feature Engineering Approach,Publication Year: 2023
Line-of-Sight MIMO in Point-to-Point Millimeter Wave Links via Scattering From Rough Surfaces,Publication Year: 2023
An Automatic Dermatology Detection System Based on Deep Learning and Computer Vision,Publication Year: 2023
Attention 3D-CU-Net: Enhancing Kidney Tumor Segmentation Accuracy Through Selective Feature Emphasis,Publication Year: 2023
